;title;price;post link;image link;seller
0;"Monitor gamer LG 27UL500 led 27"" blanco 100V/240V";511.500;https://www.mercadolibre.com.ar/monitor-gamer-lg-27ul500-led-27-blanco-100v240v/p/MLA15461390?pdp_filters=category:MLA1648#searchVariation=MLA15461390&position=8&search_layout=stack&type=product&tracking_id=692d9bd9-e709-4005-939d-3751e91847b8;https://http2.mlstatic.com/D_NQ_NP_676111-MLA41418872467_042020-V.jpg;GUIDO TEC
1;Pantalla Proyector 84 Pulgadas 16:9 4k Ultra Hd Automatica;218.399;https://articulo.mercadolibre.com.ar/MLA-1439969408-pantalla-proyector-84-pulgadas-169-4k-ultra-hd-automatica-_JM#position=15&search_layout=stack&type=item&tracking_id=692d9bd9-e709-4005-939d-3751e91847b8;https://http2.mlstatic.com/D_NQ_NP_858645-MLA46924594966_072021-V.jpg;SMART-CLICK
2;Monitor Uhd Samsung Curved 32'' Pantalla 4k - Lu32r590 Color Negro;1.249.990;https://www.mercadolibre.com.ar/monitor-uhd-samsung-curved-32-pantalla-4k-lu32r590-color-negro/p/MLA19642504?pdp_filters=category:MLA1648#searchVariation=MLA19642504&position=14&search_layout=stack&type=product&tracking_id=692d9bd9-e709-4005-939d-3751e91847b8;https://http2.mlstatic.com/D_NQ_NP_681760-MLA51359759925_082022-V.jpg;GAMESTATION ARG
3;"Monitor LG UltraGear LG 27"" negro 110V/220V";10.582.828;https://www.mercadolibre.com.ar/monitor-lg-ultragear-lg-27-negro-110v220v/p/MLA28640480?pdp_filters=category:MLA1648#searchVariation=MLA28640480&position=12&search_layout=stack&type=product&tracking_id=692d9bd9-e709-4005-939d-3751e91847b8;https://http2.mlstatic.com/D_NQ_NP_710971-MLU73266391201_122023-V.jpg;CF RAPID
4;Adaptador Displayport Hdmi Cable Display Port 4k Dehuka Laptop Placa De Video Monitor Compatibilidad Poyector Nooteboks Pc Transmitir Pantalla Audio y Videos Accesorios Computadoras;8.999;https://www.mercadolibre.com.ar/adaptador-displayport-hdmi-cable-display-port-4k-dehuka-laptop-placa-de-video-monitor-compatibilidad-poyector-nooteboks-pc-transmitir-pantalla-audio-y-videos-accesorios-computadoras/p/MLA21034842?pdp_filters=category:MLA1648#searchVariation=MLA21034842&position=13&search_layout=stack&type=product&tracking_id=692d9bd9-e709-4005-939d-3751e91847b8;https://http2.mlstatic.com/D_NQ_NP_646195-MLU70652502290_072023-V.jpg;DEHUKA
5;Magicraven 4k - Monitor Portátil 16  - Pantalla Usb C - Hdmi;649.999;https://articulo.mercadolibre.com.ar/MLA-1597688838-magicraven-4k-monitor-portatil-16-pantalla-usb-c-hdmi-_JM#position=16&search_layout=stack&type=item&tracking_id=692d9bd9-e709-4005-939d-3751e91847b8;https://http2.mlstatic.com/D_NQ_NP_978745-MLA73409963367_122023-V.jpg;IGRA SHOP
6;Cable Displayport 4k 1.8m 144hz Video Audio Adaptador Dehuka Convertidor Compatible Notebooks Laptops Pc Computadoras Transmitir Imagen Nitida Pantalla Monitor Tv Proyector Puerto Dp A Dp;7.899;https://www.mercadolibre.com.ar/cable-displayport-4k-18m-144hz-video-audio-adaptador-dehuka-convertidor-compatible-notebooks-laptops-pc-computadoras-transmitir-imagen-nitida-pantalla-monitor-tv-proyector-puerto-dp-a-dp/p/MLA28542332?pdp_filters=category:MLA1648#searchVariation=MLA28542332&position=9&search_layout=stack&type=product&tracking_id=692d9bd9-e709-4005-939d-3751e91847b8;https://http2.mlstatic.com/D_NQ_NP_955881-MLU73076320534_112023-V.jpg;DEHUKA
7;Pantalla Profesional Samsung Serie Qmb 50'' Uhd 500 Nits;1.525.635;https://articulo.mercadolibre.com.ar/MLA-1532586040-pantalla-profesional-samsung-serie-qmb-50-uhd-500-nits-_JM#position=17&search_layout=stack&type=item&tracking_id=692d9bd9-e709-4005-939d-3751e91847b8;https://http2.mlstatic.com/D_NQ_NP_651320-MLA72181944041_102023-V.jpg;TRES MARES
8;Pantalla Proyector 100puLG(226x127cm) Proyeccion Hd, 4k 16:9;132.089;https://articulo.mercadolibre.com.ar/MLA-1137953596-pantalla-proyector-100pulg226x127cm-proyeccion-hd-4k-169-_JM#position=18&search_layout=stack&type=item&tracking_id=692d9bd9-e709-4005-939d-3751e91847b8;https://http2.mlstatic.com/D_NQ_NP_787039-MLA50001232261_052022-V.jpg;ELBAZARDIGITAL
9;Pantalla LG 55ul3j 55'' Uhd Signage Webos 400 Nits Ips ;3.328.075;https://articulo.mercadolibre.com.ar/MLA-1499280410-pantalla-lg-55ul3j-55-uhd-signage-webos-400-nits-ips-_JM#position=19&search_layout=stack&type=item&tracking_id=692d9bd9-e709-4005-939d-3751e91847b8;https://http2.mlstatic.com/D_NQ_NP_939713-MLA71519197480_092023-V.jpg;TRES MARES
